"fungi.Grass.BOGR.1" "fungi.Ecotone.LATR.8" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.Grass.BOER.4" "fungi.Grass.BOER.7" "fungi.Grass.PLJA.6" "fungi.Ecotone.LATR.5" "fungi.Shrub.LATR.8" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.BOER.4" "fungi.Ecotone.LATR.4" "fungi.Grass.PLJA.1" "fungi.Grass.PLJA.5" "fungi.Grass.BOGR.4" "fungi.Ecotone.PLJA.3" "fungi.Grass.BOGR.5" "fungi.Shrub.LATR.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Ecotone.BOER.3" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.Shrub.LATR.6" "fungi.Ecotone.LATR.3" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.Ecotone.BOER.2" "fungi.Grass.BOGR.3" "fungi.Shrub.LATR.2" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.Grass.BOER.2" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.Grass.BOGR.2" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.Shrub.LATR.1" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4"
"OTU1" 4.72277616944717 1.02222362307331 1.55162862230534 1.36629899732961 0.801359572343413 0.183972206431637 3.11414401784898 1.80863497475281 8.87780910609168 7.67692700853302 7.45371585879378 7.45349454337409 4.86871044062904 9.59990496827493 0.183972206431637 9.15535064463061 1.37527328794816 3.07255043186015 8.03526625395573 13.2064591967569 0.183972206431637 3.42705662169293 1.4507204644037 2.19503269214149 18.7133434478862 2.04910708756154 3.7932025120696 2.1904694552428 3.74050721033174 3.70174812332495 4.13639024737131 11.5101937176809 1.81077929622065 12.5023995946268 4.37897432149794 5.30891240378808 3.37520284452087 1.26501310562861 0.183972206431637 6.18668641340542 6.73941029848344 7.33599260845865 5.49011136856235 3.80089215028429 8.57126577418286 7.96793850626789 1.46272590670368 5.13774362998709 8.13391608772838 5.4023356731303 5.08880813827169 5.3348642083782 3.09316059801478 10.8142171393044 16.905474374595 8.95821968343163
"OTU934" 0.183972206431637 0.183972206431637 0.183972206431637 6.13996113702972 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU23" 0.183972206431637 1.02222362307331 0.183972206431637 0.183972206431637 0.801359572343413 3.83424222792303 1.03298033522121 1.80863497475281 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.69577328478454 3.27605910921688 0.183972206431637 0.183972206431637 2.93147502809793 1.84168315321555 0.183972206431637 2.46662198914925 10.1847190620272 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.65173088344921 1.66145692428848 3.0019368384689 4.50042998822968 0.183972206431637 12.4185488763366 0.183972206431637 0.183972206431637 1.37934287504643 3.15521838658021 3.37520284452087 0.183972206431637 0.183972206431637 0.183972206431637 1.57008268276871 2.10350506422989 0.183972206431637 2.65819810469495 0.183972206431637 1.91792939347409 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.11671086627506 0.183972206431637 0.183972206431637 0.183972206431637 0.881183897536619
"OTU218" 6.00682496605629 0.183972206431637 0.183972206431637 0.183972206431637 4.67214570327446 8.65643865075523 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.20994400459426 7.04034855450913 5.24558386694917 0.183972206431637 0.183972206431637 5.30782957777661 4.32478584517777 7.45263357164502 6.51820928534383 0.183972206431637 0.183972206431637 0.183972206431637 7.38179928518272 6.37567070976915 19.3453339214104 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.13297777225932 0.183972206431637 6.89425047234907 2.48064110712031 0.183972206431637 0.183972206431637 0.876755442055642 7.44842731081278 6.97099288718368 9.05861339101272 5.29020335161592 0.183972206431637 0.183972206431637 6.84615780773696 2.53292907781783 1.44348406521103 0.183972206431637 5.75239686974693 5.08880813827169 0.183972206431637 0.183972206431637 2.14316354307678 10.4457985640813 5.90045045609244
"OTU117" 0.183972206431637 6.27961824823287 0.183972206431637 8.34976000059845 5.49538788326878 2.68629322442166 7.00764103419533 7.39723393417394 12.7630089479748 0.183972206431637 7.31048657805945 0.183972206431637 0.183972206431637 9.12226607897531 0.183972206431637 0.183972206431637 0.183972206431637 8.11249261851789 0.183972206431637 0.183972206431637 7.08153472604337 8.23548038252103 6.04911573697502 6.67369462966382 16.9307731986229 6.14990915930004 0.183972206431637 5.53067669144725 0.183972206431637 4.50042998822968 0.183972206431637 6.91301712022721 7.69505953848009 0.183972206431637 4.69815289613068 0.183972206431637 10.4065859666886 0.926213601537932 0.183972206431637 6.55513478908265 0.183972206431637 0.183972206431637 0.183972206431637 11.5145367343979 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.17953272257241 0.183972206431637 12.8847939142626 6.09689223722855 7.20838211992565 0.183972206431637 8.62988983580838 0.183972206431637
"OTU50" 1.58551686914273 0.183972206431637 0.956453447243205 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 12.8175114520383 0.183972206431637 0.183972206431637 0.183972206431637 1.20287288878105 0.924447804942283 0.183972206431637 0.183972206431637 2.04979346464102 0.183972206431637 0.183972206431637 0.183972206431637 2.46662198914925 1.30918599790408 0.183972206431637 0.183972206431637 0.183972206431637 11.724380739107 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.79228698599983 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.48064110712031 0.183972206431637 0.926213601537932 2.69531745351702 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.91792939347409 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU69" 0.183972206431637 0.183972206431637 4.45326156168782 5.82523400327159 0.183972206431637 2.68629322442166 1.03298033522121 0.183972206431637 22.8281185675266 0.183972206431637 0.183972206431637 1.20287288878105 0.183972206431637 6.98939483199308 0.183972206431637 0.183972206431637 1.37527328794816 0.183972206431637 0.183972206431637 10.6149404513832 3.75203733065435 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.70697124082738 9.18982158832481 0.183972206431637 0.183972206431637 10.9518586797811 2.16618881060785 10.3239353891994 5.23582186286367 0.183972206431637 0.183972206431637 8.14338663537028 9.46871770974864 4.27352497249428 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.8349183598049 0.183972206431637 0.902233501608949 1.91792939347409 1.46272590670368 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.15479889507853 4.62560639595505 0.183972206431637 0.183972206431637 0.183972206431637
"OTU13" 1.58551686914273 0.183972206431637 0.183972206431637 11.6003264665134 0.183972206431637 2.68629322442166 1.03298033522121 14.0389295924526 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.54667951928462 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.06993932295281 0.183972206431637 8.51547489475445 0.183972206431637 3.34940517439547 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.53131455553384 0.183972206431637 1.37934287504643 2.48064110712031 3.37520284452087 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.65819810469495 0.902233501608949 0.183972206431637 0.183972206431637 0.183972206431637 1.62761693926905 0.183972206431637 14.0517432675099 1.11671086627506 1.12387446878498 0.183972206431637 0.183972206431637 0.183972206431637
"OTU264" 2.92985496349161 0.183972206431637 0.183972206431637 0.183972206431637 0.801359572343413 5.48087318221052 0.183972206431637 0.183972206431637 0.183972206431637 10.5051840585264 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.15150800108544 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.13297777225932 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.45003555099819 1.16343200641624 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.51166662486493 6.25021391185768
"OTU90" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.801359572343413 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.50708280266801 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.46662198914925 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.37520284452087 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.08880813827169 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU44" 4.90163763765994 4.60770980047331 2.73926925847044 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.27261738304556 3.52820796058987 6.90637296930959 3.52266250247336 9.3911490658805 0.183972206431637 5.81056736059191 5.22681046714359 0.183972206431637 5.07681198204238 6.30723349907094 3.61320681812535 0.183972206431637 4.51823810383334 0.183972206431637 12.2010195022553 0.183972206431637 5.78650984096183 0.183972206431637 7.74966966872722 0.183972206431637 0.183972206431637 6.83875554705551 0.183972206431637 0.183972206431637 1.37934287504643 6.00298691903432 8.41493152185907 0.183972206431637 0.183972206431637 3.40593552894828 5.61720438981643 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.75433220537048 0.183972206431637 4.40623306868516 3.31959874870883 0.183972206431637 2.91010665591058 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU353" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.54616989135942 0.183972206431637 0.183972206431637 11.8673657728509 0.183972206431637 0.183972206431637 0.183972206431637 7.92434121023483 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.11590202455925 0.183972206431637 0.183972206431637 0.183972206431637 1.23552735705012 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.38719470873408 0.183972206431637 0.183972206431637 0.183972206431637 7.10413045164108 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU52" 3.95546103686639 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.51163691371034 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.4878626890716 0.183972206431637 0.183972206431637 10.2777558402038 1.54667951928462 1.837084050842 0.183972206431637 0.183972206431637 2.46662198914925 4.0954678310959 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.15107954039159 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.16343200641624 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.91792939347409 0.183972206431637 0.183972206431637 0.183972206431637 1.93193849039012 5.08880813827169 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU185" 0.183972206431637 0.183972206431637 3.60382650532408 0.183972206431637 4.29847798293244 6.74863354375032 1.5852531769734 0.183972206431637 12.2279461225762 2.92533524135169 2.59807228395699 0.183972206431637 0.183972206431637 3.27605910921688 0.183972206431637 8.9255759016669 4.45842781766582 0.183972206431637 0.183972206431637 5.46418750482143 3.53759935769612 0.183972206431637 1.06993932295281 6.69557257611569 13.3566418135789 6.79495622418227 0.183972206431637 0.183972206431637 3.74050721033174 0.183972206431637 0.183972206431637 5.99418128174871 2.63343007423163 6.40635557537383 5.34477784265853 2.48064110712031 3.37520284452087 0.183972206431637 1.61700084974398 2.40810351940928 6.82713271534869 0.183972206431637 8.22978120924511 0.183972206431637 2.1877039189918 1.91792939347409 5.59264536001203 5.10983203166264 0.183972206431637 5.53055289483053 5.08880813827169 1.11671086627506 0.183972206431637 0.183972206431637 0.183972206431637 3.66810647553836
"OTU159" 0.183972206431637 4.42132112163216 4.85320877533412 6.65491266531316 0.183972206431637 0.183972206431637 0.183972206431637 7.7289472523221 0.183972206431637 0.183972206431637 3.52820796058987 5.81730227019056 0.183972206431637 6.87785587943597 0.183972206431637 0.183972206431637 0.183972206431637 8.9632768881015 4.4295373637341 4.14742814402243 5.64887821664727 7.71787678734607 4.26639657657002 0.183972206431637 0.183972206431637 5.79066820371174 6.62999597801688 0.183972206431637 6.46301411072731 0.183972206431637 0.183972206431637 4.3200241748149 0.183972206431637 13.3566418135789 0.183972206431637 0.183972206431637 7.34653837227298 3.8178070649805 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.18203099261139 0.183972206431637 6.05439547450222 0.183972206431637 0.183972206431637 6.32724875232211 0.183972206431637 0.183972206431637 0.183972206431637 6.97031715161135 0.183972206431637 7.70693502309612 0.183972206431637
"OTU204" 0.183972206431637 0.183972206431637 0.183972206431637 3.28212201921592 7.8943139074627 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.924447804942283 9.55791529838792 24.9204434520055 1.54667951928462 0.183972206431637 8.08971451371879 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.04910708756154 0.183972206431637 0.183972206431637 7.95608750235791 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.37934287504643 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.45140471575888 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.881183897536619
